,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
10,NGC0147,8.30025,48.50874,760.324498169,1.8592544189099998,115.914784234,,,,,0.0480161854132,0.0041128694278,,,,,,,,,,,,,,,,,1.6786231540799998,0.0797849639565,,1.77425765273,0.24749470717500002,,0.517285594143,0.11545626087300001,,0.9110034989679999,0.020785622163805067,,0.493272335528,0.019093204670416117,,0.560973847945,0.1419763283808992,,0.48008525198299995,0.1413908512041298,,,,,,,,,,,,,,-0.388544617432,0.2023170517458424,aN,,,,,,,,,,,,,,,,6.95667389284,5.437034568579162,n,4.441042190869999,1.8431275237131446,n,1.7375190823,0.9164517026617286,n,ESO358-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-006,0.04,0.025000000315286652,e,0.06,0.021999999734497653,e,,,,,,,NGC0147,8.30025,48.50874,-4.8,0.6,E,1.97,9.332543623,10.59,90.0,-193.0,85.0,1.160567996,0.75,-193,,0.707945629,707.945629
11,ESO410-018,8.54625,-30.77392,114.25507962799999,1.22538255756,97.053487512,,0.00261468443257,0.000165197035558,,0.0030050432761700003,8.86431049362e-05,,,,,,,,,,,,,,,,,0.00165920640488,0.0057123603359399994,,-0.0458504240919,0.0245127224027,,-0.00021556993392,0.011402849931700001,,0.008180419590300001,0.0008896280493480391,,0.00572128459571,0.0011807651626622314,,0.010805279306099999,0.0023242708032617816,,0.025229663547099997,0.008153811046228577,,0.00847217715945,0.0010845888921572964,,0.00616251180882,0.0008665699942012524,,,,,,,,,,,,,,,,,,,,0.40672966717,0.6183018393930857,,0.668614475186,0.5161902215451484,,0.441162648606,0.10196430261273842,,0.353815681329,0.06916159838487576,,0.141226012632,0.05112196852367115,,ESO358-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-015,0.06,0.024000000074463883,e,,,,0.02,0.03400000183723658,,0.3,0.08800000114913313,,ESO410-018,8.54625,-30.77392,8.9,0.5,SABm,1.19,1.5488168230000001,14.14,32.3,1582.0,1571.0,21.45002731,19.0,1584,21.62752594,,19000.0
12,NGC0148,8.56455,-31.78615,116.726829875,1.4998609446899998,-0.753759962473,,0.00015550788452899997,3.51246269666e-05,,0.000321171220505,4.2222947385999996e-05,,,,,,,,,,,,,,,,,0.182026495732,0.0063110700705,,0.214332669125,0.028397711357400005,,0.16452179408700002,0.0157591358883,,0.08114204481639999,0.0008729296314333937,,0.0439310929284,0.0011713472192569113,,0.0176395121138,0.002295760806265201,,0.016523150819,0.006858653163942521,,0.0754459376823,0.0010120966519195388,,0.047456679958800006,0.0012176703604611034,,,,,,,,,,,,,,,,,,,,-0.304896152592,0.6704682924439287,,0.772843213471,0.5269021084363031,,0.0685750308592,0.10315339944969716,,0.06346818729949999,0.07165420935601453,,0.0457133959155,0.05389888709642375,,ESO358-016,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-016,,,,0.11,0.028000000770642436,e,0.08,0.06100000059164872,,0.21,0.11999999685916586,,NGC0148,8.56455,-31.78615,-2.0,0.5,S0,1.3,1.995262096,13.11,90.0,1516.0,1504.0,20.53522665,26.23,1574,21.49098853,,26230.0
13,NGC0150,8.56455,-27.8037,181.75358517900003,1.87682031368,20.9293990436,,0.008136962393600001,0.00036916327535600003,,0.010214851882,0.000283555342213,,,,,,,,,,,,,,,,,0.337640014406,0.033182397140099996,,0.44785972654399997,0.116741872804,,0.32461794206,0.047172472913300005,,0.16451878199,0.0017240697007454874,,0.103160507194,0.0018827034399179678,,0.522696916999,0.0031201209917845816,,1.4647331980899998,0.011941597597378046,,0.159150845874,0.0009029399395700702,,0.111245164403,0.0007330904507739829,,,,,,,,,,,,,,,,,,,,21.0718357275,1.1195508926747741,,22.038194959699997,1.1425293188926435,,9.69517648459,0.16582841072403462,,4.23103451966,0.14873720877460858,,1.5989561908,0.08371298824592793,,ESO358-019,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-019,0.01,0.02199999987671919,e,0.03,0.024000000175122764,e,,,,,,,NGC0150,8.56455,-27.8037,3.4,0.9,SBb,1.55,3.5481335030000003,11.97,66.9,1584.0,1574.0,21.49098853,21.01,1584,21.62752594,21.08629891,21086.29891
14,ESO411-013,11.77665,-31.58135,77.9422863406,1.00002142896,135.000038006,,0.0005195511713919999,0.00010708108569199999,,0.0007243055307339999,3.06093567757e-05,c,,,,,,,,,,,,,,,,0.0952313670633,0.00677650455263,c,0.0782033951015,0.016895698958,c,0.0547980318919,0.00921796471221,c,0.0247762874359,0.0010236616371421426,C,0.012922912789399998,0.0012912589080981544,C,0.0030486377295900003,0.001823956747743696,c,0.0077189471130399995,0.004404366189619414,,0.00388627803696,0.0008355959996603627,,0.0030321828950900004,0.0006607312903423152,,,,,,,,,,,,,,,,,,,,-0.19973150770300002,0.3791724205210811,,-0.304874746066,0.3621560428025489,,0.116070202541,0.06608375551391783,,0.0832592097078,0.05589034737086653,,0.053649201591499995,0.03737206028333854,,ESO358-042,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-042,0.08,0.019999999266802064,e,0.02,0.018999999370244,e,0.05,0.028999999216969437,,,,,ESO411-013,11.77665,-31.58135,9.0,0.5,SBm,1.09,1.230268865,15.85,90.0,1760.0,1742.0,23.78481704,,1760,24.03058438,,23784.81704
15,NGC0254,11.8665,-31.422109999999996,165.106265098,1.57841540699,32.0381931556,,0.000382445938596,0.00033738746375900003,,0.000983133250693,8.615923299399999e-05,,,,,,,,,,,,,,,,,0.299162372392,0.0238684519016,,0.348551069505,0.0555297002331,,0.26894626134599997,0.0336942305007,,0.117070028217,0.0019068326868815703,,0.0677579582334,0.0023400299163678353,,0.0236710995217,0.0037522714740406025,,0.019713987865099997,0.01104645530807125,,0.10539529093399999,0.0008449786078387244,n,0.0693243857277,0.0011430020688385876,n,,,,,,,,,,,,,,,,,,,2.9758449026099996,1.0296940484486194,,1.33018505164,0.7499025597763816,,0.503987257584,0.13775769934247625,,0.11510162729000001,0.1272449378220209,,0.040991044044199995,0.08024533244828498,,ESO358-043,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-043,0.09,0.025000000887456308,e,,,,0.03,0.04399999974329705,,0.22,0.09899999935790135,,NGC0254,11.8665,-31.422109999999996,-1.2,1.0,S0-a,1.44,2.754229066,12.59,57.4,1629.0,1610.0,21.98252321,17.1,1626,22.20098307,,17100.0
16,NGC0253,11.88795,-25.288439999999998,1739.19845363,3.7267106965400005,-39.6184547179,,0.12144343859500001,0.005468284330689999,,0.191650316292,0.00519746531212,,,,,,,,,,,,,,,,,20.588595078900003,0.479817746944,,20.922146185,1.4179952714300001,,20.6993720989,0.699282821293,,12.1257860318,0.017981648335683588,,8.0290285134,0.01868567783033982,,41.0953008065,0.09368630053589098,,106.08155233299999,0.17593633288530336,,12.418065766,0.012210146134660095,n,9.82284882752,0.18362253361388495,N,,,,,,,76.1263193008,0.3242604911931173,aN,,,,,,,1832.79704758,12.162856629593493,N,2595.14789109,20.84167535621278,N,2404.31333016,20.44310768827547,N,1033.26983965,1.86406762562773,N,436.81878390099996,1.5477592504477153,N,151.012103119,0.6897964614645776,N,ESO358-050,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-050,0.03,0.02099999967859193,e,,,,0.04,0.030999999447199444,,,,,NGC0253,11.88795,-25.288439999999998,5.1,0.4,SABc,2.43,26.91535218,7.93,90.0,243.0,251.0,3.427089022,3.24,246,3.3588203169999997,3.6982804330000003,3698.2804330000004
17,ESO411-016,11.91495,-27.94758,77.9422863406,1.00002142896,135.000038006,,0.000818975427539,4.26765073426e-05,,0.0008152909913849999,5.4255876279000006e-05,,,,,,,,,,,,,,,,,0.007204361896510001,0.0028804683100500006,,0.013979978888299998,0.00773564815567,,0.012087481351,0.005785564194649999,,0.0035304033434400005,0.0005685943258620957,,0.00117169024456,0.0008980114598071791,,0.00216579652941,0.0018601613278955774,,-0.00404874990675,0.004679196810797546,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581195214917,0.4089337262781878,,-0.08798894520160001,0.31089701793831026,,0.154725603842,0.07174517624085401,,0.132722335938,0.06104171246589029,,0.0595055589465,0.03668716626579452,,ESO358-051,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-051,,,,0.06,0.02899999905450809,e,0.44,0.03499999895019836,,1.19,0.08600003459233152,,ESO411-016,11.91495,-27.94758,1.8,3.0,Sab,1.01,1.02329297,15.25,68.5,1783.0,1764.0,24.08519934,,1768,24.13981431,,24085.19934
18,NGC0274,12.75795,-7.057060000000001,120.1165486,1.5503803197100001,49.8853782584,C,0.00608923192681,0.000333101892306,C,0.00811556055398,0.00022520336776,C,,,,,,,,,,,,,,,,0.222935748635,0.005838591850600001,C,0.255013375454,0.019181087372700002,C,0.19075536369600002,0.012395643883499998,C,0.104938253078,0.0009132696905354744,C,0.0594688610062,0.0015301948123462457,C,0.183150898864,0.004384764751610677,C,0.499666127562,0.010760846742004568,C,0.10442775821,0.0007390471795861702,C,0.06953487937460001,0.0007811856107876138,C,0.102632209727,0.0017181203962500556,C,0.198342262249,0.0015912363522136033,C,0.46944961555,0.024923973593418174,C,,,,,,,6.87702287464,0.48070770332930757,C,10.256523121599999,0.6486481896030859,C,9.938553346219999,0.31364944105606896,C,,,,,,,,,,ESO358-054,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-054,0.06,0.02600000041262561,e,,,,0.15,0.04000000000000001,,0.61,0.11500000512063874,,NGC0274,12.75795,-7.057060000000001,-2.8,0.5,E-S0,1.1,1.258925481,13.4,37.8,1750.0,1731.0,23.63462589,27.52,1721,23.49808848,19.31969437,19319.69437
19,NGC0275,12.7689,-7.0662899999999995,136.556518801,1.62637266736,46.39266288939999,C,0.00636095056308,0.000290362475342,C,0.00836233070595,0.00024382187103599997,C,,,,,,,,,,,,,,,,0.166527484949,0.00613210026588,C,0.19367445076499998,0.0198625530774,C,0.145445220817,0.0167384285956,C,0.10241498556800001,0.0011657373182987043,C,0.060015050456999994,0.001667019203585137,C,0.190742929562,0.007940454425371165,C,0.49999854761600004,0.014321566305867858,C,0.105557344964,0.0010533815392638605,C,0.053704129867,0.0010245444864535845,C,0.100145658276,0.0014252276293440227,C,0.19684130754299997,0.0017964046660143634,C,0.49785058131399995,0.027214675756907548,C,,,,,,,7.058280325619999,0.4688763398190187,C,9.767890237060001,1.092235855388303,C,9.97276625135,0.3798057046087522,C,,,,,,,,,,ESO358-056,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-056,0.06,0.02099999956360652,e,,,,0.09,0.027000001177241446,,0.37,0.08500000172487539,,NGC0275,12.7689,-7.0662899999999995,6.0,0.3,SBc,1.24,1.7378008669999998,12.81,38.2,1744.0,1725.0,23.55270344,21.9,1748,23.86673949,,21900.0
